Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;221.201;+1.426;+0,65%
Brescia;80.347;+869;+1,09%
Varese;67.716;+349;+0,52%
Monza e della Brianza;62.656;+750;+1,21%
Como;47.381;+378;+0,80%
Bergamo;39.527;+438;+1,12%
Pavia;35.199;+421;+1,21%
Mantova;26.235;+326;+1,26%
Cremona;20.175;+332;+1,67%
Lecco;19.327;+246;+1,29%
Lodi;13.841;+84;+0,61%
Sondrio;11.854;+90;+0,77%
In fase di definiz. / aggiornamento;9.482;+50;+0,53%
Fuori Regione / Provincia Autonoma;7.763;+50;+0,65%
