Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;176.267;+254;+0,14%
Varese;52.741;+304;+0,58%
Monza e della Brianza;48.794;+63;+0,13%
Brescia;43.256;+100;+0,23%
Como;34.633;+121;+0,35%
Bergamo;28.570;+22;+0,08%
Pavia;25.182;+98;+0,39%
Mantova;16.942;+162;+0,97%
Cremona;14.690;+15;+0,10%
Lecco;13.581;+48;+0,35%
Lodi;10.792;+48;+0,45%
Sondrio;8.780;+70;+0,80%
In fase di definiz. / aggiornamento;7.421;+16;+0,22%
Fuori Regione / Provincia Autonoma;5.622;+17;+0,30%
