Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;216.764;+1.191;+0,55%
Brescia;77.236;+1.080;+1,42%
Varese;66.155;+168;+0,25%
Monza e della Brianza;60.887;+299;+0,49%
Como;46.100;+272;+0,59%
Bergamo;38.284;+347;+0,91%
Pavia;33.991;+309;+0,92%
Mantova;25.269;+228;+0,91%
Cremona;19.365;+181;+0,94%
Lecco;18.676;+93;+0,50%
Lodi;13.580;+89;+0,66%
Sondrio;11.561;+58;+0,50%
In fase di definiz. / aggiornamento;9.303;+35;+0,38%
Fuori Regione / Provincia Autonoma;7.613;+72;+0,95%
