Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;169.347;+642;+0,38%
Varese;49.995;+245;+0,49%
Monza e della Brianza;47.353;+114;+0,24%
Brescia;39.976;+282;+0,71%
Como;32.880;+140;+0,43%
Bergamo;27.667;+85;+0,31%
Pavia;23.614;+154;+0,66%
Mantova;15.234;+177;+1,18%
Cremona;14.110;+53;+0,38%
Lecco;12.802;+43;+0,34%
Lodi;10.267;+67;+0,66%
In fase di definiz. / aggiornamento;8.203;+48;+0,59%
Sondrio;8.186;+77;+0,95%
Fuori Regione / Provincia Autonoma;4.965;+26;+0,53%
