Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;142.355;+1.442;+1,02%
Varese;40.423;+1.011;+2,57%
Monza e della Brianza;40.204;+496;+1,25%
Brescia;32.243;+226;+0,71%
Como;25.501;+428;+1,71%
Bergamo;23.970;+128;+0,54%
Pavia;18.418;+239;+1,31%
Cremona;12.276;+90;+0,74%
Mantova;11.019;+379;+3,56%
Lecco;10.340;+115;+1,12%
Lodi;8.279;+78;+0,95%
In fase di definiz. / aggiornamento;6.858;+113;+1,68%
Sondrio;5.884;+67;+1,15%
Fuori Regione / Provincia Autonoma;4.015;+74;+1,88%
