Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;224.058;+968;+0,43%
Brescia;82.435;+609;+0,74%
Varese;68.568;+677;+1,00%
Monza e della Brianza;63.854;+308;+0,48%
Como;48.025;+395;+0,83%
Bergamo;40.190;+262;+0,66%
Pavia;35.680;+166;+0,47%
Mantova;26.832;+253;+0,95%
Cremona;20.608;+169;+0,83%
Lecco;19.698;+115;+0,59%
Lodi;14.009;+67;+0,48%
Sondrio;12.026;+148;+1,25%
In fase di definiz. / aggiornamento;9.599;+57;+0,60%
Fuori Regione / Provincia Autonoma;7.876;+41;+0,52%
