Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;198.303;+785;+0,40%
Varese;61.141;+528;+0,87%
Brescia;60.436;+787;+1,32%
Monza e della Brianza;54.745;+462;+0,85%
Como;41.466;+295;+0,72%
Bergamo;33.117;+240;+0,73%
Pavia;30.318;+166;+0,55%
Mantova;22.227;+140;+0,63%
Cremona;17.116;+100;+0,59%
Lecco;16.471;+108;+0,66%
Lodi;12.533;+27;+0,22%
Sondrio;10.673;+24;+0,23%
In fase di definiz. / aggiornamento;8.453;+32;+0,38%
Fuori Regione / Provincia Autonoma;6.748;+30;+0,45%
