Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;180.895;+544;+0,30%
Varese;54.717;+218;+0,40%
Monza e della Brianza;49.894;+129;+0,26%
Brescia;46.492;+365;+0,79%
Como;36.188;+121;+0,34%
Bergamo;29.368;+118;+0,40%
Pavia;26.425;+206;+0,79%
Mantova;18.354;+202;+1,11%
Cremona;15.253;+79;+0,52%
Lecco;14.174;+89;+0,63%
Lodi;11.184;+60;+0,54%
Sondrio;9.243;+40;+0,43%
In fase di definiz. / aggiornamento;7.616;+41;+0,54%
Fuori Regione / Provincia Autonoma;5.834;+33;+0,57%
