Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;51.969;+2.589;+5,24%
Brescia;19.518;+246;+1,28%
Bergamo;17.170;+182;+1,07%
Monza e della Brianza;12.297;+588;+5,02%
Varese;9.232;+907;+10,89%
Pavia;8.446;+254;+3,10%
Cremona;7.789;+80;+1,04%
Como;6.976;+398;+6,05%
Mantova;5.092;+44;+0,87%
Lodi;4.683;+98;+2,14%
Lecco;4.166;+96;+2,36%
In fase di definiz. / aggiornamento;3.067;+210;+7,35%
Sondrio;2.214;+11;+0,50%
Fuori Regione / Provincia Autonoma;1.744;+59;+3,50%
