Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;209.702;+1.200;+0,58%
Brescia;71.382;+1.114;+1,59%
Varese;64.482;+378;+0,59%
Monza e della Brianza;58.624;+475;+0,82%
Como;44.502;+403;+0,91%
Bergamo;36.330;+372;+1,03%
Pavia;32.538;+313;+0,97%
Mantova;24.128;+291;+1,22%
Cremona;18.470;+170;+0,93%
Lecco;17.893;+180;+1,02%
Lodi;13.194;+80;+0,61%
Sondrio;11.218;+72;+0,65%
In fase di definiz. / aggiornamento;8.999;+66;+0,74%
Fuori Regione / Provincia Autonoma;7.280;+60;+0,83%
