Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;179.547;+594;+0,33%
Varese;54.174;+541;+1,01%
Monza e della Brianza;49.643;+214;+0,43%
Brescia;45.703;+522;+1,16%
Como;35.878;+423;+1,19%
Bergamo;29.149;+195;+0,67%
Pavia;26.095;+206;+0,80%
Mantova;17.933;+190;+1,07%
Cremona;15.121;+92;+0,61%
Lecco;14.005;+116;+0,84%
Lodi;11.065;+42;+0,38%
Sondrio;9.145;+78;+0,86%
In fase di definiz. / aggiornamento;7.534;+33;+0,44%
Fuori Regione / Provincia Autonoma;5.766;+21;+0,37%
