Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;262.421;+353;+0,13%
Brescia;102.752;+124;+0,12%
Varese;82.279;+298;+0,36%
Monza e della Brianza;76.643;+67;+0,09%
Como;57.827;+198;+0,34%
Bergamo;50.391;+67;+0,13%
Pavia;42.501;+65;+0,15%
Mantova;34.072;+35;+0,10%
Cremona;25.700;+46;+0,18%
Lecco;24.034;+25;+0,10%
Lodi;16.282;+31;+0,19%
Sondrio;14.604;+6;+0,04%
In fase di definiz. / aggiornamento;11.321;+30;+0,27%
Fuori Regione / Provincia Autonoma;9.210;+9;+0,10%
