Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;144.616;+2.261;+1,59%
Varese;40.886;+463;+1,15%
Monza e della Brianza;40.573;+369;+0,92%
Brescia;32.634;+391;+1,21%
Como;25.877;+376;+1,47%
Bergamo;24.123;+153;+0,64%
Pavia;18.725;+307;+1,67%
Cremona;12.395;+119;+0,97%
Mantova;11.158;+139;+1,26%
Lecco;10.489;+149;+1,44%
Lodi;8.404;+125;+1,51%
In fase di definiz. / aggiornamento;6.947;+89;+1,30%
Sondrio;6.061;+177;+3,01%
Fuori Regione / Provincia Autonoma;4.070;+55;+1,37%
