Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;117.486;+2.895;+2,53%
Monza e della Brianza;32.024;+936;+3,01%
Varese;29.769;+1.341;+4,72%
Brescia;28.296;+467;+1,68%
Bergamo;21.730;+142;+0,66%
Como;19.230;+726;+3,92%
Pavia;15.441;+534;+3,58%
Cremona;10.964;+191;+1,77%
Mantova;8.808;+292;+3,43%
Lecco;8.325;+124;+1,51%
Lodi;7.129;+181;+2,61%
In fase di definiz. / aggiornamento;5.822;+118;+2,07%
Sondrio;4.275;+131;+3,16%
Fuori Regione / Provincia Autonoma;3.421;+51;+1,51%
