Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;270.859;+81;+0,03%
Brescia;106.163;+39;+0,04%
Varese;85.599;+26;+0,03%
Monza e della Brianza;79.101;+23;+0,03%
Como;59.977;+12;+0,02%
Bergamo;53.054;+34;+0,06%
Pavia;43.815;+18;+0,04%
Mantova;35.501;+7;+0,02%
Cremona;26.662;0;0%
Lecco;24.900;+11;+0,04%
Lodi;16.642;+3;+0,02%
Sondrio;15.331;+10;+0,07%
In fase di definiz. / aggiornamento;11.791;+2;+0,02%
Fuori Regione / Provincia Autonoma;9.568;+4;+0,04%
