Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;256.725;+645;+0,25%
Brescia;100.590;+295;+0,29%
Varese;80.011;+267;+0,33%
Monza e della Brianza;74.930;+222;+0,30%
Como;56.327;+158;+0,28%
Bergamo;48.807;+236;+0,49%
Pavia;41.633;+111;+0,27%
Mantova;33.125;+115;+0,35%
Cremona;25.109;+70;+0,28%
Lecco;23.514;+57;+0,24%
Lodi;15.950;+40;+0,25%
Sondrio;14.299;+35;+0,25%
In fase di definiz. / aggiornamento;11.071;+32;+0,29%
Fuori Regione / Provincia Autonoma;9.046;+21;+0,23%
