Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;268.022;+241;+0,09%
Brescia;105.036;+93;+0,09%
Varese;84.494;+118;+0,14%
Monza e della Brianza;78.332;+79;+0,10%
Como;59.408;+56;+0,09%
Bergamo;52.126;+77;+0,15%
Pavia;43.383;+41;+0,09%
Mantova;35.075;+32;+0,09%
Cremona;26.416;+33;+0,13%
Lecco;24.636;+25;+0,10%
Lodi;16.542;+14;+0,08%
Sondrio;15.040;+17;+0,11%
In fase di definiz. / aggiornamento;11.602;+13;+0,11%
Fuori Regione / Provincia Autonoma;9.436;+8;+0,08%
