Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;47.074;+2.399;+5,37%
Brescia;18.963;+237;+1,27%
Bergamo;16.931;+122;+0,73%
Monza e della Brianza;11.084;+752;+7,28%
Pavia;7.889;+231;+3,02%
Varese;7.817;+301;+4,00%
Cremona;7.585;+102;+1,36%
Como;6.470;+206;+3,29%
Mantova;4.898;+87;+1,81%
Lodi;4.499;+108;+2,46%
Lecco;3.953;+131;+3,43%
In fase di definiz. / aggiornamento;2.763;+108;+4,07%
Sondrio;2.117;+44;+2,12%
Fuori Regione / Provincia Autonoma;1.602;+88;+5,81%
