Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;110.140;+4.066;+3,83%
Monza e della Brianza;29.852;+1.028;+3,57%
Varese;27.215;+1.160;+4,45%
Brescia;27.206;+621;+2,34%
Bergamo;21.137;+172;+0,82%
Como;17.767;+762;+4,48%
Pavia;14.396;+410;+2,93%
Cremona;10.527;+255;+2,48%
Mantova;8.179;+211;+2,65%
Lecco;7.959;+189;+2,43%
Lodi;6.684;+69;+1,04%
In fase di definiz. / aggiornamento;5.516;+127;+2,36%
Sondrio;4.092;+153;+3,88%
Fuori Regione / Provincia Autonoma;3.287;+68;+2,11%
