Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;211.295;+1.593;+0,76%
Brescia;72.504;+1.122;+1,57%
Varese;64.818;+336;+0,52%
Monza e della Brianza;59.094;+470;+0,80%
Como;44.834;+332;+0,75%
Bergamo;36.700;+370;+1,02%
Pavia;32.816;+278;+0,85%
Mantova;24.316;+188;+0,78%
Cremona;18.677;+207;+1,12%
Lecco;17.960;+67;+0,37%
Lodi;13.261;+67;+0,51%
Sondrio;11.272;+54;+0,48%
In fase di definiz. / aggiornamento;9.065;+66;+0,73%
Fuori Regione / Provincia Autonoma;7.340;+60;+0,82%
