Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;199.767;+649;+0,33%
Brescia;61.906;+704;+1,15%
Varese;61.449;+70;+0,11%
Monza e della Brianza;55.230;+279;+0,51%
Como;41.800;+105;+0,25%
Bergamo;33.487;+184;+0,55%
Pavia;30.595;+131;+0,43%
Mantova;22.419;+83;+0,37%
Cremona;17.241;+79;+0,46%
Lecco;16.651;+66;+0,40%
Lodi;12.613;+30;+0,24%
Sondrio;10.782;+70;+0,65%
In fase di definiz. / aggiornamento;8.520;+31;+0,37%
Fuori Regione / Provincia Autonoma;6.820;+33;+0,49%
