Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;44.675;+2.031;+4,76%
Brescia;18.726;+194;+1,05%
Bergamo;16.809;+129;+0,77%
Monza e della Brianza;10.332;+298;+2,97%
Pavia;7.658;+167;+2,23%
Varese;7.516;+393;+5,52%
Cremona;7.483;+70;+0,94%
Como;6.264;+328;+5,53%
Mantova;4.811;+83;+1,76%
Lodi;4.391;+79;+1,83%
Lecco;3.822;+70;+1,87%
In fase di definiz. / aggiornamento;2.655;+116;+4,57%
Sondrio;2.073;+95;+4,80%
Fuori Regione / Provincia Autonoma;1.514;+72;+4,99%
