Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;265.271;+256;+0,10%
Brescia;103.961;+102;+0,10%
Varese;83.244;+63;+0,08%
Monza e della Brianza;77.505;+45;+0,06%
Como;58.569;+66;+0,11%
Bergamo;51.290;+48;+0,09%
Pavia;42.990;+59;+0,14%
Mantova;34.614;+36;+0,10%
Cremona;26.054;+31;+0,12%
Lecco;24.323;+35;+0,14%
Lodi;16.442;+16;+0,10%
Sondrio;14.780;+3;+0,02%
In fase di definiz. / aggiornamento;11.434;+20;+0,18%
Fuori Regione / Provincia Autonoma;9.308;+8;+0,09%
