Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;238.942;+608;+0,26%
Brescia;91.815;+346;+0,38%
Varese;73.166;+83;+0,11%
Monza e della Brianza;69.219;+226;+0,33%
Como;51.673;+40;+0,08%
Bergamo;44.050;+170;+0,39%
Pavia;38.682;+41;+0,11%
Mantova;29.812;+57;+0,19%
Cremona;22.823;+72;+0,32%
Lecco;21.465;+48;+0,22%
Lodi;14.844;+12;+0,08%
Sondrio;13.072;+40;+0,31%
In fase di definiz. / aggiornamento;10.252;+32;+0,31%
Fuori Regione / Provincia Autonoma;8.455;+18;+0,21%
