Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;58.640;+2.708;+4,84%
Brescia;20.153;+288;+1,45%
Bergamo;17.628;+252;+1,45%
Monza e della Brianza;14.920;+822;+5,83%
Varese;11.502;+1.902;+19,81%
Pavia;9.041;+298;+3,41%
Cremona;8.097;+130;+1,63%
Como;7.772;+440;+6,00%
Mantova;5.344;+125;+2,40%
Lodi;4.968;+97;+1,99%
Lecco;4.660;+182;+4,06%
In fase di definiz. / aggiornamento;3.433;+187;+5,76%
Sondrio;2.411;+55;+2,33%
Fuori Regione / Provincia Autonoma;1.957;+72;+3,82%
