Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;230.458;+1.094;+0,48%
Brescia;86.934;+902;+1,05%
Varese;70.484;+137;+0,19%
Monza e della Brianza;66.486;+470;+0,71%
Como;49.590;+197;+0,40%
Bergamo;41.816;+314;+0,76%
Pavia;37.031;+222;+0,60%
Mantova;28.125;+182;+0,65%
Cremona;21.594;+117;+0,54%
Lecco;20.520;+144;+0,71%
Lodi;14.376;+58;+0,41%
Sondrio;12.510;+78;+0,63%
In fase di definiz. / aggiornamento;9.854;+50;+0,51%
Fuori Regione / Provincia Autonoma;8.142;+38;+0,47%
