Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;271.369;+59;+0,02%
Brescia;106.352;+24;+0,02%
Varese;85.760;+20;+0,02%
Monza e della Brianza;79.230;+19;+0,02%
Como;60.049;+11;+0,02%
Bergamo;53.206;+9;+0,02%
Pavia;43.878;+7;+0,02%
Mantova;35.557;+4;+0,01%
Cremona;26.715;+9;+0,03%
Lecco;24.929;+2;+0,01%
Lodi;16.672;+5;+0,03%
Sondrio;15.395;+7;+0,05%
In fase di definiz. / aggiornamento;11.826;+3;+0,03%
Fuori Regione / Provincia Autonoma;9.606;+4;+0,04%
