Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;229.364;+1.335;+0,59%
Brescia;86.032;+757;+0,89%
Varese;70.347;+355;+0,51%
Monza e della Brianza;66.016;+588;+0,90%
Como;49.393;+316;+0,64%
Bergamo;41.502;+338;+0,82%
Pavia;36.809;+227;+0,62%
Mantova;27.943;+236;+0,85%
Cremona;21.477;+239;+1,13%
Lecco;20.376;+159;+0,79%
Lodi;14.318;+77;+0,54%
Sondrio;12.432;+94;+0,76%
In fase di definiz. / aggiornamento;9.804;+41;+0,42%
Fuori Regione / Provincia Autonoma;8.104;+48;+0,60%
