Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;106.074;+3.148;+3,06%
Monza e della Brianza;28.824;+854;+3,05%
Brescia;26.585;+576;+2,21%
Varese;26.055;+943;+3,76%
Bergamo;20.965;+168;+0,81%
Como;17.005;+958;+5,97%
Pavia;13.986;+385;+2,83%
Cremona;10.272;+193;+1,91%
Mantova;7.968;+248;+3,21%
Lecco;7.770;+243;+3,23%
Lodi;6.615;+131;+2,02%
In fase di definiz. / aggiornamento;5.389;+179;+3,44%
Sondrio;3.939;+63;+1,63%
Fuori Regione / Provincia Autonoma;3.219;+91;+2,91%
