Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;245.046;+751;+0,31%
Brescia;95.287;+655;+0,69%
Varese;75.665;+162;+0,21%
Monza e della Brianza;71.340;+295;+0,42%
Como;53.405;+188;+0,35%
Bergamo;45.739;+278;+0,61%
Pavia;39.672;+111;+0,28%
Mantova;30.972;+144;+0,47%
Cremona;23.787;+139;+0,59%
Lecco;22.205;+111;+0,50%
Lodi;15.273;+45;+0,30%
Sondrio;13.448;+66;+0,49%
In fase di definiz. / aggiornamento;10.532;+24;+0,23%
Fuori Regione / Provincia Autonoma;8.672;+34;+0,39%
