Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;275.218;+209;+0,08%
Brescia;107.193;+53;+0,05%
Varese;87.106;+126;+0,14%
Monza e della Brianza;79.973;+50;+0,06%
Como;60.621;+35;+0,06%
Bergamo;53.761;+35;+0,07%
Pavia;44.242;+19;+0,04%
Mantova;36.188;+40;+0,11%
Cremona;27.294;+30;+0,11%
Lecco;25.040;+2;+0,01%
Lodi;17.109;+10;+0,06%
Sondrio;15.478;+8;+0,05%
In fase di definiz. / aggiornamento;12.426;+30;+0,24%
Fuori Regione / Provincia Autonoma;9.866;+14;+0,14%
