Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;239.839;+897;+0,38%
Brescia;92.246;+431;+0,47%
Varese;73.817;+651;+0,89%
Monza e della Brianza;69.423;+204;+0,29%
Como;52.041;+368;+0,71%
Bergamo;44.180;+130;+0,30%
Pavia;38.777;+95;+0,25%
Mantova;29.946;+134;+0,45%
Cremona;22.958;+135;+0,59%
Lecco;21.548;+83;+0,39%
Lodi;14.905;+61;+0,41%
Sondrio;13.096;+24;+0,18%
In fase di definiz. / aggiornamento;10.294;+42;+0,41%
Fuori Regione / Provincia Autonoma;8.471;+16;+0,19%
