Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;191.717;+515;+0,27%
Varese;58.878;+100;+0,17%
Brescia;54.381;+369;+0,68%
Monza e della Brianza;52.689;+218;+0,42%
Como;39.788;+105;+0,26%
Bergamo;31.315;+146;+0,47%
Pavia;29.033;+145;+0,50%
Mantova;21.068;+81;+0,39%
Cremona;16.409;+38;+0,23%
Lecco;15.629;+78;+0,50%
Lodi;12.088;+35;+0,29%
Sondrio;10.367;+37;+0,36%
In fase di definiz. / aggiornamento;8.169;+29;+0,36%
Fuori Regione / Provincia Autonoma;6.439;+27;+0,42%
