Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;187.204;+489;+0,26%
Varese;57.388;+233;+0,41%
Monza e della Brianza;51.357;+237;+0,46%
Brescia;50.811;+474;+0,94%
Como;38.362;+177;+0,46%
Bergamo;30.398;+79;+0,26%
Pavia;27.959;+115;+0,41%
Mantova;20.101;+164;+0,82%
Cremona;15.945;+78;+0,49%
Lecco;14.914;+70;+0,47%
Lodi;11.740;+58;+0,50%
Sondrio;9.941;+52;+0,53%
In fase di definiz. / aggiornamento;7.937;+27;+0,34%
Fuori Regione / Provincia Autonoma;6.224;+40;+0,65%
