Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;268.490;+242;+0,09%
Brescia;105.216;+103;+0,10%
Varese;84.633;+31;+0,04%
Monza e della Brianza;78.464;+64;+0,08%
Como;59.513;+39;+0,07%
Bergamo;52.283;+80;+0,15%
Pavia;43.445;+24;+0,06%
Mantova;35.160;+45;+0,13%
Cremona;26.483;+24;+0,09%
Lecco;24.678;+19;+0,08%
Lodi;16.560;+11;+0,07%
Sondrio;15.074;+16;+0,11%
In fase di definiz. / aggiornamento;11.632;+8;+0,07%
Fuori Regione / Provincia Autonoma;9.456;+5;+0,05%
