Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;238.334;+1.146;+0,48%
Brescia;91.469;+601;+0,66%
Varese;73.083;+134;+0,18%
Monza e della Brianza;68.993;+164;+0,24%
Como;51.633;+154;+0,30%
Bergamo;43.880;+327;+0,75%
Pavia;38.641;+212;+0,55%
Mantova;29.755;+277;+0,94%
Cremona;22.751;+152;+0,67%
Lecco;21.417;+124;+0,58%
Lodi;14.832;+57;+0,39%
Sondrio;13.032;+95;+0,73%
In fase di definiz. / aggiornamento;10.220;+31;+0,30%
Fuori Regione / Provincia Autonoma;8.437;+46;+0,55%
