Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;189.741;+313;+0,17%
Varese;58.294;+66;+0,11%
Brescia;52.658;+114;+0,22%
Monza e della Brianza;52.122;+45;+0,09%
Como;39.185;+67;+0,17%
Bergamo;30.818;+16;+0,05%
Pavia;28.538;+80;+0,28%
Mantova;20.649;+52;+0,25%
Cremona;16.213;+17;+0,10%
Lecco;15.320;+35;+0,23%
Lodi;11.930;+25;+0,21%
Sondrio;10.196;+50;+0,49%
In fase di definiz. / aggiornamento;8.054;+15;+0,19%
Fuori Regione / Provincia Autonoma;6.341;+17;+0,27%
