Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;204.936;+1.138;+0,56%
Brescia;66.586;+955;+1,46%
Varese;63.107;+245;+0,39%
Monza e della Brianza;57.018;+401;+0,71%
Como;43.226;+241;+0,56%
Bergamo;35.008;+315;+0,91%
Pavia;31.571;+169;+0,54%
Mantova;23.229;+182;+0,79%
Cremona;17.820;+164;+0,93%
Lecco;17.334;+173;+1,01%
Lodi;12.904;+74;+0,58%
Sondrio;10.968;+37;+0,34%
In fase di definiz. / aggiornamento;8.783;+37;+0,42%
Fuori Regione / Provincia Autonoma;7.062;+60;+0,86%
