Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;157.873;+980;+0,62%
Varese;45.850;+395;+0,87%
Monza e della Brianza;44.381;+285;+0,65%
Brescia;35.682;+284;+0,80%
Como;29.871;+214;+0,72%
Bergamo;25.796;+190;+0,74%
Pavia;21.027;+172;+0,82%
Cremona;13.254;+71;+0,54%
Mantova;12.884;+132;+1,04%
Lecco;11.718;+132;+1,14%
Lodi;9.247;+35;+0,38%
In fase di definiz. / aggiornamento;7.505;+52;+0,70%
Sondrio;7.139;+173;+2,48%
Fuori Regione / Provincia Autonoma;4.469;+33;+0,74%
