Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;222.432;+1.231;+0,56%
Brescia;81.395;+1.048;+1,30%
Varese;67.803;+87;+0,13%
Monza e della Brianza;63.173;+517;+0,83%
Como;47.597;+216;+0,46%
Bergamo;39.803;+276;+0,70%
Pavia;35.426;+227;+0,64%
Mantova;26.521;+286;+1,09%
Cremona;20.366;+191;+0,95%
Lecco;19.418;+91;+0,47%
Lodi;13.914;+73;+0,53%
Sondrio;11.868;+14;+0,12%
In fase di definiz. / aggiornamento;9.513;+31;+0,33%
Fuori Regione / Provincia Autonoma;7.809;+46;+0,59%
