Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;170.922;+878;+0,52%
Varese;50.483;+151;+0,30%
Monza e della Brianza;47.694;+183;+0,39%
Brescia;40.652;+366;+0,91%
Como;33.246;+99;+0,30%
Bergamo;27.891;+120;+0,43%
Pavia;24.064;+209;+0,88%
Mantova;15.616;+173;+1,12%
Cremona;14.237;+86;+0,61%
Lecco;13.014;+155;+1,21%
Lodi;10.436;+87;+0,84%
Sondrio;8.315;+53;+0,64%
In fase di definiz. / aggiornamento;8.272;+33;+0,40%
Fuori Regione / Provincia Autonoma;5.041;+35;+0,70%
