Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;270.928;+69;+0,03%
Brescia;106.187;+24;+0,02%
Varese;85.634;+35;+0,04%
Monza e della Brianza;79.134;+33;+0,04%
Como;59.984;+7;+0,01%
Bergamo;53.092;+38;+0,07%
Pavia;43.833;+18;+0,04%
Mantova;35.505;+4;+0,01%
Cremona;26.669;+7;+0,03%
Lecco;24.903;+3;+0,01%
Lodi;16.644;+2;+0,01%
Sondrio;15.337;+6;+0,04%
In fase di definiz. / aggiornamento;11.796;+5;+0,04%
Fuori Regione / Provincia Autonoma;9.572;+4;+0,04%
