Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;273.981;+155;+0,06%
Brescia;106.894;+42;+0,04%
Varese;86.497;+70;+0,08%
Monza e della Brianza;79.713;+51;+0,06%
Como;60.369;+35;+0,06%
Bergamo;53.537;+17;+0,03%
Pavia;44.093;+11;+0,02%
Mantova;35.921;+42;+0,12%
Cremona;27.081;+44;+0,16%
Lecco;25.010;+12;+0,05%
Lodi;17.017;+14;+0,08%
Sondrio;15.450;+3;+0,02%
In fase di definiz. / aggiornamento;12.247;+21;+0,17%
Fuori Regione / Provincia Autonoma;9.780;-4;-0,04%
