Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;179.981;+434;+0,24%
Varese;54.355;+181;+0,33%
Monza e della Brianza;49.717;+74;+0,15%
Brescia;45.992;+289;+0,63%
Como;36.013;+135;+0,38%
Bergamo;29.224;+75;+0,26%
Pavia;26.124;+29;+0,11%
Mantova;17.998;+65;+0,36%
Cremona;15.167;+46;+0,30%
Lecco;14.048;+43;+0,31%
Lodi;11.085;+20;+0,18%
Sondrio;9.151;+6;+0,07%
In fase di definiz. / aggiornamento;7.610;+76;+1,01%
Fuori Regione / Provincia Autonoma;5.781;+15;+0,26%
