Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;174.813;+800;+0,46%
Varese;51.943;+157;+0,30%
Monza e della Brianza;48.472;+233;+0,48%
Brescia;42.422;+462;+1,10%
Como;34.117;+221;+0,65%
Bergamo;28.375;+122;+0,43%
Pavia;24.942;+308;+1,25%
Mantova;16.572;+328;+2,02%
Cremona;14.551;+76;+0,53%
Lecco;13.422;+136;+1,02%
Lodi;10.712;+77;+0,72%
Sondrio;8.652;+64;+0,75%
In fase di definiz. / aggiornamento;7.394;-89;-1,19%
Fuori Regione / Provincia Autonoma;5.572;+161;+2,98%
