Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;243.178;+1.273;+0,53%
Brescia;94.085;+656;+0,70%
Varese;74.870;+164;+0,22%
Monza e della Brianza;70.737;+389;+0,55%
Como;52.967;+299;+0,57%
Bergamo;45.112;+264;+0,59%
Pavia;39.380;+195;+0,50%
Mantova;30.609;+217;+0,71%
Cremona;23.475;+137;+0,59%
Lecco;21.970;+97;+0,44%
Lodi;15.154;+84;+0,56%
Sondrio;13.308;+63;+0,48%
In fase di definiz. / aggiornamento;10.456;+52;+0,50%
Fuori Regione / Provincia Autonoma;8.607;+51;+0,60%
