Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;273.043;+145;+0,05%
Brescia;106.703;+20;+0,02%
Varese;86.206;+48;+0,06%
Monza e della Brianza;79.505;+34;+0,04%
Como;60.244;+18;+0,03%
Bergamo;53.438;+14;+0,03%
Pavia;44.030;+16;+0,04%
Mantova;35.783;+22;+0,06%
Cremona;26.960;+28;+0,10%
Lecco;24.976;+8;+0,03%
Lodi;16.942;+6;+0,04%
Sondrio;15.436;+6;+0,04%
In fase di definiz. / aggiornamento;12.094;+22;+0,18%
Fuori Regione / Provincia Autonoma;9.731;+12;+0,12%
