Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;270.053;+53;+0,02%
Brescia;105.813;+62;+0,06%
Varese;85.336;+13;+0,02%
Monza e della Brianza;78.896;+6;+0,01%
Como;59.827;+14;+0,02%
Bergamo;52.815;+46;+0,09%
Pavia;43.690;+13;+0,03%
Mantova;35.401;+19;+0,05%
Cremona;26.599;+5;+0,02%
Lecco;24.831;+13;+0,05%
Lodi;16.607;+7;+0,04%
Sondrio;15.231;+19;+0,12%
In fase di definiz. / aggiornamento;11.745;+3;+0,03%
Fuori Regione / Provincia Autonoma;9.530;+4;+0,04%
