Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;259.426;+504;+0,19%
Brescia;101.661;+279;+0,28%
Varese;81.085;+585;+0,73%
Monza e della Brianza;75.736;+172;+0,23%
Como;56.974;+250;+0,44%
Bergamo;49.545;+149;+0,30%
Pavia;42.081;+117;+0,28%
Mantova;33.609;+141;+0,42%
Cremona;25.406;+75;+0,30%
Lecco;23.726;+44;+0,19%
Lodi;16.106;+43;+0,27%
Sondrio;14.442;+40;+0,28%
In fase di definiz. / aggiornamento;11.195;+28;+0,25%
Fuori Regione / Provincia Autonoma;9.108;+15;+0,16%
