Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;260.787;+710;+0,27%
Brescia;102.129;+191;+0,19%
Varese;81.640;+232;+0,28%
Monza e della Brianza;76.090;+213;+0,28%
Como;57.386;+190;+0,33%
Bergamo;49.901;+177;+0,36%
Pavia;42.311;+132;+0,31%
Mantova;33.848;+98;+0,29%
Cremona;25.548;+73;+0,29%
Lecco;23.872;+70;+0,29%
Lodi;16.192;+48;+0,30%
Sondrio;14.521;+40;+0,28%
In fase di definiz. / aggiornamento;11.242;+15;+0,13%
Fuori Regione / Provincia Autonoma;9.153;+25;+0,27%
