Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;196.245;+400;+0,20%
Varese;60.349;+286;+0,48%
Brescia;58.709;+300;+0,51%
Monza e della Brianza;54.082;+72;+0,13%
Como;40.922;+182;+0,45%
Bergamo;32.518;+90;+0,28%
Pavia;29.918;+72;+0,24%
Mantova;21.849;+103;+0,47%
Cremona;16.866;+56;+0,33%
Lecco;16.214;+62;+0,38%
Lodi;12.416;+22;+0,18%
Sondrio;10.596;+13;+0,12%
In fase di definiz. / aggiornamento;8.368;+13;+0,16%
Fuori Regione / Provincia Autonoma;6.667;+25;+0,38%
