Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;202.653;+1.072;+0,53%
Brescia;64.713;+973;+1,53%
Varese;62.497;+316;+0,51%
Monza e della Brianza;56.112;+356;+0,64%
Como;42.696;+305;+0,72%
Bergamo;34.335;+329;+0,97%
Pavia;31.182;+243;+0,79%
Mantova;22.867;+215;+0,95%
Cremona;17.509;+103;+0,59%
Lecco;16.964;+137;+0,81%
Lodi;12.779;+57;+0,45%
Sondrio;10.863;+31;+0,29%
In fase di definiz. / aggiornamento;8.696;+51;+0,59%
Fuori Regione / Provincia Autonoma;6.938;+55;+0,80%
