Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;61.851;+3.211;+5,48%
Brescia;20.535;+382;+1,90%
Bergamo;17.763;+135;+0,77%
Monza e della Brianza;15.850;+930;+6,23%
Varese;12.422;+920;+8,00%
Pavia;9.358;+317;+3,51%
Como;8.345;+573;+7,37%
Cremona;8.235;+138;+1,70%
Mantova;5.449;+105;+1,96%
Lodi;5.061;+93;+1,87%
Lecco;4.801;+141;+3,03%
In fase di definiz. / aggiornamento;3.586;+153;+4,46%
Sondrio;2.587;+176;+7,30%
Fuori Regione / Provincia Autonoma;2.022;+65;+3,32%
