Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;272.768;+151;+0,06%
Brescia;106.660;+24;+0,02%
Varese;86.115;+30;+0,03%
Monza e della Brianza;79.445;+27;+0,03%
Como;60.201;+25;+0,04%
Bergamo;53.406;+24;+0,04%
Pavia;43.993;+12;+0,03%
Mantova;35.733;+18;+0,05%
Cremona;26.919;+34;+0,13%
Lecco;24.962;+2;+0,01%
Lodi;16.919;+36;+0,21%
Sondrio;15.428;+1;+0,01%
In fase di definiz. / aggiornamento;12.049;+30;+0,25%
Fuori Regione / Provincia Autonoma;9.713;+6;+0,06%
