Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;261.387;+600;+0,23%
Brescia;102.361;+232;+0,23%
Varese;81.901;+261;+0,32%
Monza e della Brianza;76.351;+261;+0,34%
Como;57.546;+160;+0,28%
Bergamo;50.064;+163;+0,33%
Pavia;42.400;+89;+0,21%
Mantova;33.962;+114;+0,34%
Cremona;25.613;+65;+0,25%
Lecco;23.953;+81;+0,34%
Lodi;16.228;+36;+0,22%
Sondrio;14.559;+38;+0,26%
In fase di definiz. / aggiornamento;11.261;+19;+0,17%
Fuori Regione / Provincia Autonoma;9.173;+20;+0,22%
