Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;265.633;+362;+0,14%
Brescia;104.097;+136;+0,13%
Varese;83.407;+163;+0,20%
Monza e della Brianza;77.601;+96;+0,12%
Como;58.654;+85;+0,15%
Bergamo;51.372;+82;+0,16%
Pavia;43.053;+63;+0,15%
Mantova;34.687;+73;+0,21%
Cremona;26.096;+42;+0,16%
Lecco;24.356;+33;+0,14%
Lodi;16.450;+8;+0,05%
Sondrio;14.805;+25;+0,17%
In fase di definiz. / aggiornamento;11.449;+15;+0,13%
Fuori Regione / Provincia Autonoma;9.323;+15;+0,16%
