Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;233.118;+1.062;+0,46%
Brescia;88.608;+790;+0,90%
Varese;71.621;+495;+0,70%
Monza e della Brianza;67.312;+301;+0,45%
Como;50.310;+279;+0,56%
Bergamo;42.473;+240;+0,57%
Pavia;37.657;+357;+0,96%
Mantova;28.621;+199;+0,70%
Cremona;22.026;+195;+0,89%
Lecco;20.755;+92;+0,45%
Lodi;14.519;+60;+0,41%
Sondrio;12.668;+88;+0,70%
In fase di definiz. / aggiornamento;10.005;+76;+0,77%
Fuori Regione / Provincia Autonoma;8.257;+48;+0,58%
