Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;194.467;+623;+0,32%
Varese;59.808;+211;+0,35%
Brescia;56.954;+579;+1,03%
Monza e della Brianza;53.514;+212;+0,40%
Como;40.472;+211;+0,52%
Bergamo;32.011;+176;+0,55%
Pavia;29.617;+159;+0,54%
Mantova;21.578;+98;+0,46%
Cremona;16.694;+70;+0,42%
Lecco;16.017;+77;+0,48%
Lodi;12.312;+37;+0,30%
Sondrio;10.501;+10;+0,10%
In fase di definiz. / aggiornamento;8.307;+24;+0,29%
Fuori Regione / Provincia Autonoma;6.562;+39;+0,60%
