Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;241.905;+1.085;+0,45%
Brescia;93.429;+613;+0,66%
Varese;74.706;+501;+0,68%
Monza e della Brianza;70.348;+458;+0,66%
Como;52.668;+421;+0,81%
Bergamo;44.848;+427;+0,96%
Pavia;39.185;+205;+0,53%
Mantova;30.392;+203;+0,67%
Cremona;23.338;+168;+0,73%
Lecco;21.873;+154;+0,71%
Lodi;15.070;+71;+0,47%
Sondrio;13.245;+74;+0,56%
In fase di definiz. / aggiornamento;10.404;+62;+0,60%
Fuori Regione / Provincia Autonoma;8.556;+41;+0,48%
