Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;187.916;+712;+0,38%
Varese;57.617;+229;+0,40%
Monza e della Brianza;51.568;+211;+0,41%
Brescia;51.230;+419;+0,82%
Como;38.584;+222;+0,58%
Bergamo;30.514;+116;+0,38%
Pavia;28.121;+162;+0,58%
Mantova;20.254;+153;+0,76%
Cremona;16.018;+73;+0,46%
Lecco;15.036;+122;+0,82%
Lodi;11.803;+63;+0,54%
Sondrio;10.009;+68;+0,68%
In fase di definiz. / aggiornamento;7.956;+19;+0,24%
Fuori Regione / Provincia Autonoma;6.258;+34;+0,55%
